"","word1","word2","n"
"5714","questions","arise",1
"5715","questions","selected",1
"5716","quibbling","demanded",1
"5717","quick","appointment",1
"5718","quickly","forget",1
"5719","quietly","moving",1
"5720","quincy","adams",1
"5721","quit","electing",1
"5722","quoted","chairman",1
"5723","r.a","butler",1
"5724","rabble","rouser",1
"5725","race","creed",1
"5726","race","draws",1
"5727","racial","dis",1
"5728","racial","exclusiveness",1
"5729","racket","murders",1
"5730","radical","choice",1
"5731","radical","democratic",1
"5732","radical","elements",1
"5733","radical","farmers",1
"5734","radical","proposal",1
"5735","radical","vote",1
"5736","radio","billboards",1
"5737","radio","corporation",1
"5738","radio","program",1
"5739","radio","programs",1
"5740","radio","sues",1
"5741","ragtag","california",1
"5742","rain","falls",1
"5743","raise","food",1
"5744","raise","money",1
"5745","raised","questions",1
"5746","raised","tariffs",1
"5747","raising","admission",1
"5748","ran","olson",1
"5749","randall","commission",1
"5750","rankin","pension",1
"5751","rankly","discriminatory",1
"5752","ranted","invasion",1
"5753","rape","robbery",1
"5754","rapid","building",1
"5755","rapidly","eliminating",1
"5756","rapidly","rising",1
"5757","rare","capacity",1
"5758","rare","courage",1
"5759","rare","normal",1
"5760","rare","occasion",1
"5761","rare","personal",1
"5762","rate","considerably",1
"5763","rates","yield",1
"5764","rational","climate",1
"5765","rational","meaning",1
"5766","rational","principle",1
"5767","rational","reason",1
"5768","rayburncooper","thesis",1
"5769","reach","unprecedented",1
"5770","reactionary","money",1
"5771","reactor","development",1
"5772","read","due",1
"5773","read","laboriously",1
"5774","reading","aloud",1
"5775","real","auditor",1
"5776","real","base",1
"5777","real","battle",1
"5778","real","business",1
"5779","real","color",1
"5780","real","contest",1
"5781","real","danger",1
"5782","real","effort",1
"5783","real","estate",1
"5784","real","force",1
"5785","real","friend",1
"5786","real","issue",1
"5787","real","job",1
"5788","real","mass",1
"5789","real","possibility",1
"5790","real","rabble",1
"5791","real","reactionary",1
"5792","real","record",1
"5793","real","repayment",1
"5794","real","responsibility",1
"5795","real","taxavoidance",1
"5796","real","teachers",1
"5797","real","threat",1
"5798","real","victims",1
"5799","real","war",1
"5800","realists","paid",1
"5801","reasonable","admin",1
"5802","reasonable","compromise",1
"5803","reasonable","portion",1
"5804","reasonable","quiet",1
"5805","reasonable","regulation",1
"5806","reasons","beneficial",1
"5807","rebelled","f.d.r",1
"5808","receipt","disbursement",1
"5809","receive","payments",1
"5810","receive","pe",1
"5811","receive","practical",1
"5812","received","dewey’s",1
"5813","receives","reports",1
"5814","receiving","unemployment",1
"5815","recent","adventures",1
"5816","recent","aflcio",1
"5817","recent","agreements",1
"5818","recent","elections",1
"5819","recent","luncheon",1
"5820","recent","radio",1
"5821","recent","senatorial",1
"5822","recent","session",1
"5823","recent","writings",1
"5824","recently","proposed",1
"5825","recently","published",1
"5826","recently","warned",1
"5827","reciprocal","agreements",1
"5828","reciprocal","relations",1
"5829","reckless","abandon",1
"5830","reckless","abuse",1
"5831","reckless","irrespon",1
"5832","reckless","plans",1
"5833","reclamation","act",1
"5834","reclamation","bureau",1
"5835","reclamation","headed",1
"5836","recognize","red",1
"5837","recognizing","red",1
"5838","recommend","record",1
"5839","reconstruction","fund",1
"5840","record","changer",1
"5841","record","legislation",1
"5842","record","spending",1
"5843","record","votes",1
"5844","recording","admiration",1
"5845","recordings","capehart",1
"5846","recovered","naturally",1
"5847","recreational","activity",1
"5848","recruiting","candidates",1
"5849","recruiting","party",1
"5850","recruitment","training",1
"5851","rect","methods",1
"5852","recting","head",1
"5853","rectors","congress",1
"5854","rediscovering","congress",1
"5855","redistributing","wealth",1
"5856","reduce","active",1
"5857","reduced","acreage",1
"5858","reduced","yearly",1
"5859","reduction","extending",1
"5860","reelect","albert",1
"5861","reelect","morse",1
"5862","reelected","fish",1
"5863","reflection","action",1
"5864","reflection","plenty",1
"5865","reflectively","pollsum",1
"5866","reform","movement",1
"5867","reform","organiza",1
"5868","reform","regime",1
"5869","reform","workers",1
"5870","reformers","keynes",1
"5871","reforming","people",1
"5872","refrain","england's",1
"5873","refusing","recognition",1
"5874","regain","power",1
"5875","regaining","control",1
"5876","regal","pressure",1
"5877","regard","as_",1
"5878","regarded","aj",1
"5879","regarded","businessmen",1
"5880","regime","denver",1
"5881","regional","conferences",1
"5882","regional","conservative",1
"5883","regional","minorities",1
"5884","regions","involved",1
"5885","register","thereon",1
"5886","registered","democrats",1
"5887","registered","determinism’s",1
"5888","registered","henry",1
"5889","registered","ike’s",1
"5890","registered","patent",1
"5891","registered","republicans",1
"5892","registering","decisions",1
"5893","registration","ma",1
"5894","regular","army",1
"5895","regular","republican",1
"5896","regulated","individual",1
"5897","regulating","foreign",1
"5898","regulatory","body",1
"5899","regulatory","power",1
"5900","relations","act",1
"5901","relative","futuro",1
"5902","relative","standing",1
"5903","relative","strangers",1
"5904","relative","veracity",1
"5905","relative","wealth",1
"5906","release","shutting",1
"5907","released","hollywood",1
"5908","relentlessly","upward",1
"5909","reliable","poll",1
"5910","relief","aches",1
"5911","relief","repealing",1
"5912","relieving","humor",1
"5913","religion","dr",1
"5914","religious","issue",1
"5915","religious","prejudice",1
"5916","religious","teams",1
"5917","reluctance","leo",1
"5918","remain","requiring",1
"5919","remained","active",1
"5920","remaining","tenet",1
"5921","remains","moley",1
"5922","remains","vice",1
"5923","remarkable","job",1
"5924","remarkable","lack",1
"5925","remedies","proposed",1
"5926","remote","farmers",1
"5927","removal","death",1
"5928","renamed","committee",1
"5929","renascent","citizenry",1
"5930","renew","broken",1
"5931","reno","odlin",1
"5932","renounced","marxism",1
"5933","rent","bills",1
"5934","reorganization","plans",1
"5935","rep","e.j",1
"5936","rep","isolationist",1
"5937","rep","joseph",1
"5938","rep","resent",1
"5939","rep","resentatives",1
"5940","repayment","pe",1
"5941","repealed","roosevelt",1
"5942","repeatedly","emphasized",1
"5943","repeatedly","released",1
"5944","replace","txt",1
"5945","replace","unsatisfactory",1
"5946","replacing","plant",1
"5947","reply","unsatisfactory",1
"5948","report","juvenile",1
"5949","report","widely",1
"5950","reporter","arthur",1
"5951","reporter","der",1
"5952","reporter","spotted",1
"5953","reporters","threw",1
"5954","reports","finally",1
"5955","represe","ting",1
"5956","represent","im",1
"5957","representative","simpson",1
"5958","representatives","alexander",1
"5959","representatives","received",1
"5960","reproduction","television",1
"5961","repub","lican",1
"5962","republi","cans",1
"5963","republican","candi",1
"5964","republican","candidate",1
"5965","republican","colleagues",1
"5966","republican","commentators",1
"5967","republican","concerned",1
"5968","republican","congressman",1
"5969","republican","congressmen",1
"5970","republican","defense",1
"5971","republican","drift",1
"5972","republican","frustration",1
"5973","republican","gain",1
"5974","republican","governors",1
"5975","republican","house",1
"5976","republican","ism",1
"5977","republican","leader",1
"5978","republican","losses",1
"5979","republican","majority",1
"5980","republican","moses",1
"5981","republican","notability",1
"5982","republican","organizations",1
"5983","republican","platform",1
"5984","republican","position",1
"5985","republican","possibilities",1
"5986","republican","president",1
"5987","republican","pri",1
"5988","republican","primary",1
"5989","republican","record",1
"5990","republican","senator",1
"5991","republican","share",1
"5992","republican","ticket",1
"5993","republican","vote",1
"5994","republican","workers",1
"5995","republican's","performance",1
"5996","republicans","bearing",1
"5997","republicans","cast",1
"5998","republicans","opposed",1
"5999","republicans","preferred",1
"6000","republicans","schoeppel",1
"6001","republicans","suggest",1
"6002","republicans","supplied",1
"6003","republicans","supported",1
"6004","republicans","voted",1
"6005","republicans","voting",1
"6006","repudiating","nationalism",1
"6007","requirements","cali",1
"6008","requires","liberty",1
"6009","requiring","manual",1
"6010","research","institute",1
"6011","research","magnificent",1
"6012","reserve","coupled",1
"6013","reserve","fund",1
"6014","reserves","judgment",1
"6015","reserves","set",1
"6016","residence","requirements",1
"6017","resigned","panuch",1
"6018","resist","pressures",1
"6019","resisted","barnacles",1
"6020","resolution","demanding",1
"6021","resources","policy",1
"6022","respected","lawyer",1
"6023","respects","excellent",1
"6024","respon","sibility",1
"6025","responsi","ble",1
"6026","responsibility","imposed",1
"6027","responsibility","personal",1
"6028","responsibility","requires",1
"6029","responsibility","union",1
"6030","responsible","leader",1
"6031","responsible","officials",1
"6032","responsible","party",1
"6033","rest","reasonable",1
"6034","restless","adventurous",1
"6035","restless","migrants",1
"6036","restore","machinery",1
"6037","result","ac",1
"6038","result","trade",1
"6039","retired","employes",1
"6040","retired","people",1
"6041","retirement","age",1
"6042","retirement","gop",1
"6043","return","apparently",1
"6044","return","rises",1
"6045","reuther","chief",1
"6046","reuther's","strikes",1
"6047","revealing","argument",1
"6048","revenue","acquired",1
"6049","revenue","officers",1
"6050","revo","lution",1
"6051","revolution","inclined",1
"6052","revolutionary","change",1
"6053","rhode","island",1
"6054","rhodes","seat",1
"6055","rich","experience",1
"6056","rich","people",1
"6057","rich","windfalls",1
"6058","richard","la",1
"6059","richard","wilson",1
"6060","richer","stock",1
"6061","richest","cop",1
"6062","rickety","substratum",1
"6063","rigging","contraptions",1
"6064","righthand","column",1
"6065","righttowork","decision",1
"6066","righttowork","proposal",1
"6067","ring","complacency",1
"6068","riodical","information",1
"6069","riotous","time",1
"6070","rious","handicap",1
"6071","rising","expenditures",1
"6072","risk","capital",1
"6073","rival","claims",1
"6074","rival","smith",1
"6075","rivals","prowling",1
"6076","river","basin",1
"6077","river","basins",1
"6078","river","project",1
"6079","road","engineering",1
"6080","road","signs",1
"6081","road","users",1
"6082","roads","light",1
"6083","robbery","aggravated",1
"6084","robert","oppenheimer",1
"6085","robert","taft",1
"6086","rogers","jr",1
"6087","rogressive","taxation",1
"6088","roll","call",1
"6089","rollcall","analysis",1
"6090","roosevelt","administration",1
"6091","roosevelt","counted",1
"6092","roosevelt","plea",1
"6093","roosevelt","scoffed",1
"6094","roosevelt","shocked",1
"6095","roosevelt","tradition",1
"6096","roosevelt's","administration",1
"6097","roosevelt's","farm",1
"6098","roosevelt's","piece",1
"6099","roosevelt's","strategy",1
"6100","roosevelttruman","party",1
"6101","roosevelt’s","comment",1
"6102","roscoe","drummond",1
"6103","roscoe","pound",1
"6104","rough","code",1
"6105","round","easygoing",1
"6106","routine","job",1
"6107","routine","service",1
"6108","roving","experts",1
"6109","rowe","mass",1
"6110","rubber","debacle",1
"6111","rubber","stamp",1
"6112","rubber","stamps",1
"6113","rule","interminable",1
"6114","ruler","exists",1
"6115","rules","bills",1
"6116","rules","strictly",1
"6117","ruling","party",1
"6118","run","ning",1
"6119","runofthemill","officeseeker",1
"6120","runofthemill","politician",1
"6121","runs","batted",1
"6122","rupt","election",1
"6123","rural","electric",1
"6124","rural","electrical",1
"6125","rush","hours",1
"6126","russell","davenport",1
"6127","russell","trailed",1
"6128","russia","specialists",1
"6129","russian","officer",1
"6130","russian","trait",1
"6131","russians","british",1
"6132","rusty","weapon",1
"6133","rutherford","mendeleev",1
"6134","ruthless","inexo",1
"6135","s.c","news",1
"6136","s.m","brownell",1
"6137","sabotage","calculated",1
"6138","sacred","public",1
"6139","sad","satisfaction",1
"6140","sadlak","plan",1
"6141","safe","corporation",1
"6142","safe","criteria",1
"6143","safe","efficient",1
"6144","safe","job",1
"6145","safe","limits",1
"6146","safely","governed",1
"6147","safely","labor",1
"6148","safely","pass",1
"6149","safety","education",1
"6150","safety","michigan",1
"6151","sales","represented",1
"6152","salesmen","doctors",1
"6153","salivary","emollient",1
"6154","sam","rayburn",1
"6155","sample","republicans",1
"6156","san","diego",1
"6157","san","francisco",1
"6158","san","joaquin",1
"6159","san","juan",1
"6160","san","susanna",1
"6161","san","timonious",1
"6162","sanders","book",1
"6163","sanders","discusses",1
"6164","sanders","opinions",1
"6165","santa","claus",1
"6166","sary","public",1
"6167","sational","announcement",1
"6168","saudi","ara",1
"6169","saudi","arabia",1
"6170","save","considerably",1
"6171","save","money",1
"6172","saved","arthur",1
"6173","saved","independent",1
"6174","saved","olson",1
"6175","savings","account",1
"6176","savings","insurance",1
"6177","savings","real",1
"6178","scanned","documents",1
"6179","scant","margin",1
"6180","scanty","list",1
"6181","scap","required",1
"6182","scattered","numb",1
"6183","scc","occas",1
"6184","scheduled","reduction",1
"6185","scheduled","wait",1
"6186","schlesinger","jr",1
"6187","schoeppel","chairman",1
"6188","schoeppel","cites",1
"6189","schoeppel","margaret",1
"6190","schoeppelsimpson","researches",1
"6191","school","authorities",1
"6192","school","board",1
"6193","school","called",1
"6194","school","classrooms",1
"6195","school","curricula",1
"6196","school","districts",1
"6197","school","professor",1
"6198","school","property",1
"6199","schroeder","national",1
"6200","science","adapts",1
"6201","science","appeared",1
"6202","science","art",1
"6203","science","education",1
"6204","science","enlarges",1
"6205","science","monitor",1
"6206","science","pure",1
"6207","science","reformers",1
"6208","science","shared",1
"6209","scientific","determination",1
"6210","scientific","determinism",1
"6211","scientists","employed",1
"6212","scientists","laboring",1
"6213","scorn","delights",1
"6214","scotland","fraud",1
"6215","se","riously",1
"6216","sea","growths",1
"6217","sea","reprints",1
"6218","secondrate","pictures",1
"6219","secretary","acheson",1
"6220","secretary","benson",1
"6221","secretary","hull",1
"6222","secretary","marion",1
"6223","secretary","mckay's",1
"6224","secretary","roper",1
"6225","secretary","seaton",1
"6226","secretary","snyder",1
"6227","secretary","stevens",1
"6228","section","decreases",1
"6229","sections","economic",1
"6230","secu","raincoat",1
"6231","secular","affairs",1
"6232","security","act",1
"6233","security","collected",1
"6234","security","economics",1
"6235","security","oasi",1
"6236","seed","bed",1
"6237","seed","corn",1
"6238","seek","admission",1
"6239","seek","guidance",1
"6240","seeking","congressional",1
"6241","select","citizens",1
"6242","selected","beneficiaries",1
"6243","selecting","people",1
"6244","selection","means",1
"6245","selfcriticism","blind",1
"6246","selfemployed","business",1
"6247","selfmade","executives",1
"6248","selfreliance","reflects",1
"6249","selfstyled","liberals",1
"6250","sell","government",1
"6251","selling","advice",1
"6252","semiarid","regions",1
"6253","seminal","writings",1
"6254","semisterilized","waiting",1
"6255","sen","a.s",1
"6256","sen","barry",1
"6257","sen","burton",1
"6258","sen","harry",1
"6259","sen","john",1
"6260","sen","joseph",1
"6261","sen","scott",1
"6262","sen","william",1
"6263","senate","committees",1
"6264","senate","floor",1
"6265","senate","judiciary",1
"6266","senate","leader",1
"6267","senate","leadership",1
"6268","senate","majority",1
"6269","senate","master",1
"6270","senate","party",1
"6271","senate","repre",1
"6272","senate","roll",1
"6273","senate","seat",1
"6274","senate","seats",1
"6275","senator","barkley",1
"6276","senator","brooks",1
"6277","senator","downey",1
"6278","senator","earl",1
"6279","senator","ernest",1
"6280","senator","flanders",1
"6281","senator","kennedy",1
"6282","senator","knowland",1
"6283","senator","malone’s",1
"6284","senator","neuberger",1
"6285","senator","reed",1
"6286","senator","saltonstall",1
"6287","senator","wagner",1
"6288","senator","welker",1
"6289","senator's","cronies",1
"6290","senatorial","career",1
"6291","senatorial","contests",1
"6292","senatorial","critic",1
"6293","senatorial","election",1
"6294","senatorial","seat",1
"6295","senatorial","sponsors",1
"6296","senatorial","standards",1
"6297","senators","governors",1
"6298","senators","kennedy",1
"6299","senators","thomas",1
"6300","senators","voted",1
"6301","senators","won",1
"6302","senatorship","offers",1
"6303","sensational","surge",1
"6304","sentee","ballots",1
"6305","sentiment","confesses",1
"6306","sentiments","free",1
"6307","sepa","rated",1
"6308","separate","piece",1
"6309","separation","difficult",1
"6310","september","ective",1
"6311","september","white",1
"6312","servant","secretary",1
"6313","servative","agents",1
"6314","serve","congress",1
"6315","serve","youth",1
"6316","served","continuously",1
"6317","service","alto",1
"6318","service","association",1
"6319","service","close",1
"6320","service","hospitals",1
"6321","service","indispensable",1
"6322","service","published",1
"6323","service","wright",1
"6324","services","contemplated",1
"6325","services","housing",1
"6326","servile","rubber",1
"6327","serving","ethics",1
"6328","settled","rule",1
"6329","settled","upper",1
"6330","severe","mud",1
"6331","seymour","resulted",1
"6332","shady","councilmen",1
"6333","shaky","alliances",1
"6334","shape","politics",1
"6335","share","holdings",1
"6336","share","identical",1
"6337","share","industry",1
"6338","shared","notably",1
"6339","sharethewealth","tax",1
"6340","sharp","competition",1
"6341","sharp","difference",1
"6342","sharp","political",1
"6343","sharp","words",1
"6344","sharply","curtailed",1
"6345","sharply","distinguished",1
"6346","shaw","economists",1
"6347","sheer","physical",1
"6348","sheet","music",1
"6349","shift","managers",1
"6350","shifting","public",1
"6351","shining","sons",1
"6352","ship","policy",1
"6353","shippingport","pa",1
"6354","shop","contracts",1
"6355","shop","es",1
"6356","shop","stewards",1
"6357","shop","window",1
"6358","short","congress",1
"6359","short","personal",1
"6360","short","union",1
"6361","shortly","cost",1
"6362","shortterm","lowyield",1
"6363","sible","profession",1
"6364","sible","vindictive",1
"6365","sick","joe",1
"6366","sight","july",1
"6367","sign","loyalty",1
"6368","signally","lost",1
"6369","significant","constitutional",1
"6370","significant","military",1
"6371","similar","environmental",1
"6372","similar","option",1
"6373","similar","reflecting",1
"6374","similar","tours",1
"6375","simple","prin",1
"6376","simply","attempted",1
"6377","simply","destroyed",1
"6378","simply","illustrations",1
"6379","simply","offering",1
"6380","sincere","blunder",1
"6381","sincere","conservatives",1
"6382","sincere","ideal",1
"6383","sincere","visionaries",1
"6384","sinclair","overwhelmed",1
"6385","sinclair","weeks",1
"6386","sinclair's","productionforuse",1
"6387","sinclairites","single",1
"6388","sinful","times",1
"6389","single","communist",1
"6390","single","elec",1
"6391","single","referendum",1
"6392","single","system's",1
"6393","single","taxers",1
"6394","sinister","bench",1
"6395","sinister","threat",1
"6396","sink","truman",1
"6397","sir","david",1
"6398","sir","staf",1
"6399","sir","stafford",1
"6400","sister","ship",1
"6401","situation","demands",1
"6402","situation","drastic",1
"6403","situation","induced",1
"6404","situation","lies",1
"6405","sively","dry",1
"6406","sixteen","countries",1
"6407","sixteen","repetitions",1
"6408","sixteen","representatives",1
"6409","sixteen","weeks",1
"6410","sizable","debt",1
"6411","sizable","vote",1
"6412","skepticism","grew",1
"6413","ski's","voted",1
"6414","skilled","engineer",1
"6415","skilled","political",1
"6416","skillful","road",1
"6417","slaughtered","scattered",1
"6418","slave","law",1
"6419","slavish","adherence",1
"6420","sleeping","section",1
"6421","slichter's","generality",1
"6422","slight","effect",1
"6423","slight","indication",1
"6424","slight","means",1
"6425","slighted","lected",1
"6426","slightly","misrepresented",1
"6427","slim","republican",1
"6428","slow","heartbeat",1
"6429","slowfooted","thinking",1
"6430","slowly","nixon",1
"6431","slum","clearance",1
"6432","slump","skepticism",1
"6433","slurringly","called",1
"6434","sly","gimmicks",1
"6435","smalls","driving",1
"6436","smarter","henrys",1
"6437","smashing","approval",1
"6438","smashing","victory",1
"6439","smelling","distance",1
"6440","smith","act",1
"6441","smith","aspired",1
"6442","smith","called",1
"6443","smith","living",1
"6444","smith","resigned",1
"6445","smith","scrutiny",1
"6446","smith’s","official",1
"6447","sober","gentle",1
"6448","socalled","committee",1
"6449","socalled","economic",1
"6450","socalled","independent",1
"6451","socalled","independents",1
"6452","socalled","literature",1
"6453","socalled","repub",1
"6454","socalled","righttowork",1
"6455","socalled","school",1
"6456","socalled","trust",1
"6457","socalled","upper",1
"6458","social","causation",1
"6459","social","class",1
"6460","social","contacts",1
"6461","social","credit",1
"6462","social","democrats",1
"6463","social","fashion",1
"6464","social","functions",1
"6465","social","justice",1
"6466","social","narratives",1
"6467","social","priorities",1
"6468","social","reforms",1
"6469","social","service",1
"6470","social","unrest",1
"6471","social","unsound",1
"6472","social","views",1
"6473","social","welfare",1
"6474","socialism","smothered",1
"6475","socialist","elements",1
"6476","socialist","ideas",1
"6477","socialist","prime",1
"6478","socialistic","trends",1
"6479","socialists","alike",1
"6480","socialists","helped",1
"6481","socialization","ultimately",1
"6482","socialized","medicine",1
"6483","socially","acceptable",1
"6484","socialsecurity","benefits",1
"6485","socialsecurity","funds",1
"6486","socialsecurity","insurance",1
"6487","sociological","imagination",1
"6488","soft","appeal",1
"6489","soft","average",1
"6490","soft","pervious",1
"6491","soilconservation","activities",1
"6492","sole","appeal",1
"6493","sole","function",1
"6494","sole","motive",1
"6495","sole","reward",1
"6496","solemn","duty",1
"6497","solemn","responsibility",1
"6498","solid","opposition",1
"6499","solid","reasons",1
"6500","solid","republican",1
"6501","solidly","conservative",1
"6502","solidly","democratic",1
"6503","solution","decisions",1
"6504","son","james",1
"6505","son","knowland",1
"6506","sonal","responsibility",1
"6507","sophisticated","people",1
"6508","sorcerer's","appren",1
"6509","sorcerer’s","appren",1
"6510","sort","suitable",1
"6511","sorts","modern",1
"6512","sought","adaptability",1
"6513","sought","political",1
"6514","sought","protection",1
"6515","sound","ballot",1
"6516","sound","divisions",1
"6517","sound","idea",1
"6518","sound","national",1
"6519","sound","policy",1
"6520","sound","teaching",1
"6521","sounder","condition",1
"6522","south","demo",1
"6523","southeast","asia",1
"6524","southeastern","asia",1
"6525","southern","leaders",1
"6526","southern","newspapers",1
"6527","southern","senators",1
"6528","southsouthern","phase",1
"6529","sovereign","power",1
"6530","soviet","juggling",1
"6531","soviet","photographers",1
"6532","soviet","reporters",1
"6533","soviet","rus",1
"6534","space","administration",1
"6535","space","permits",1
"6536","space","shortly",1
"6537","space","suggesting",1
"6538","spare","time",1
"6539","spe","cifically",1
"6540","speaker","joe",1
"6541","speaker","madison",1
"6542","special","benefits",1
"6543","special","brand",1
"6544","special","missions",1
"6545","special","pleader",1
"6546","special","power",1
"6547","special","privilege",1
"6548","special","tax",1
"6549","special","voluntary",1
"6550","specialists","pon",1
"6551","specially","selected",1
"6552","specific","business",1
"6553","specific","definition",1
"6554","specific","denials",1
"6555","specific","function",1
"6556","specific","industry",1
"6557","specific","instances",1
"6558","specific","material",1
"6559","specific","person",1
"6560","specific","plan",1
"6561","specific","plans",1
"6562","specific","policies",1
"6563","specific","privileges",1
"6564","specific","words",1
"6565","specifically","describe",1
"6566","specifically","devoted",1
"6567","spectacular","crime",1
"6568","speculative","philosophy",1
"6569","speech","adlai",1
"6570","speech","written",1
"6571","speeches","shakes",1
"6572","spending","habits",1
"6573","spending","increases",1
"6574","spending","items",1
"6575","spending","labor",1
"6576","spending","pro",1
"6577","spending","proposals",1
"6578","spending","record",1
"6579","spending","votes",1
"6580","spendthrift","administration",1
"6581","spent","exciting",1
"6582","spinoza","conceived",1
"6583","spinoza","goethe",1
"6584","spinoza","leaned",1
"6585","spirited","primary",1
"6586","spiritual","guidance",1
"6587","spiritual","values",1
"6588","spiritual","wherefrom",1
"6589","splendid","job",1
"6590","splinter","parties",1
"6591","sponsible","congress",1
"6592","spot","check",1
"6593","spurned","national",1
"6594","st","chicago",1
"6595","st","lawrence",1
"6596","st","luke",1
"6597","stabilizing","reform",1
"6598","stable","form",1
"6599","stafford","cripps",1
"6600","stainlesssteel","col",1
"6601","stalin's","death",1
"6602","stand","squarely",1
"6603","stand","united",1
"6604","standard","oil",1
"6605","standard","set",1
"6606","standing","committees",1
"6607","stands","convicted",1
"6608","star","system",1
"6609","stark","materialism",1
"6610","stark","poverty",1
"6611","stark","threat",1
"6612","starkly","rejecting",1
"6613","start","businesses",1
"6614","stassen","gaffe",1
"6615","stassen","sen",1
"6616","state's","attorney",1
"6617","state's","strongly",1
"6618","statecraft's","task",1
"6619","stateofmanywelfares","operates",1
"6620","statesman’s","record",1
"6621","statesmen","importance",1
"6622","statesupported","cradletograve",1
"6623","statewide","campaigns",1
"6624","statewide","democratic",1
"6625","state’s","children",1
"6626","state’s","construction",1
"6627","state’s","province",1
"6628","statistical","agency",1
"6629","statistical","descriptions",1
"6630","statistical","pigs",1
"6631","statistical","successes",1
"6632","statistical","tables",1
"6633","statistical","whirling",1
"6634","statistically","transformed",1
"6635","statutory","authority",1
"6636","steady","people",1
"6637","steady","volume",1
"6638","steep","grades",1
"6639","steep","progression",1
"6640","steffens's","autobiography",1
"6641","step","forward",1
"6642","sterner","stuff",1
"6643","stevenson","called",1
"6644","stevenson","campaigning",1
"6645","stevenson","estes",1
"6646","stevenson","implies",1
"6647","stevenson","received",1
"6648","stevensonkefauver","front",1
"6649","stevensonkefauver","team",1
"6650","stevensonkefauver","theme",1
"6651","stiff","resistance",1
"6652","stifling","regimentation",1
"6653","stil","time",1
"6654","stimulating","bit",1
"6655","stock","owners",1
"6656","stockholders","realized",1
"6657","stockholders","select",1
"6658","stolen","socialist",1
"6659","stom","achs",1
"6660","stop","annoying",1
"6661","stopgap","aid",1
"6662","stopgap","european",1
"6663","stopgap","figures",1
"6664","storage","transportation",1
"6665","stories","cope’s",1
"6666","storm","signals",1
"6667","stormy","waters",1
"6668","story","documented",1
"6669","story","isn’t",1
"6670","story","widely",1
"6671","stout","hearts",1
"6672","straight","common",1
"6673","straightballot","voting",1
"6674","straightway","appropriates",1
"6675","strange","choices",1
"6676","strange","ed",1
"6677","strange","foreign",1
"6678","strange","principle",1
"6679","strange","reading",1
"6680","strange","surroundings",1
"6681","strangely","dropped",1
"6682","strassman","rutherford",1
"6683","strategy","governor",1
"6684","straw","votes",1
"6685","street","financing",1
"6686","street","looked",1
"6687","strength","borrowed",1
"6688","strength","ebbed",1
"6689","stretched","extensively",1
"6690","stretches","miles",1
"6691","strictly","connected",1
"6692","strident","minority",1
"6693","strife","called",1
"6694","strong","active",1
"6695","strong","believer",1
"6696","strong","call",1
"6697","strong","exceptions",1
"6698","strong","executive",1
"6699","strong","feeling",1
"6700","strong","hands",1
"6701","strong","investigator",1
"6702","strong","labor",1
"6703","strong","national",1
"6704","strong","offense",1
"6705","strong","opinion",1
"6706","strong","organiza",1
"6707","strong","personal",1
"6708","strong","personality",1
"6709","strong","pollsters",1
"6710","strong","position",1
"6711","strong","stand",1
"6712","strong","ticket",1
"6713","stronger","appointment",1
"6714","stronger","republican",1
"6715","strongly","feel",1
"6716","strongly","success",1
"6717","strongly","unionized",1
"6718","stud","ied",1
"6719","students","desires",1
"6720","study","invaluable",1
"6721","study","promote",1
"6722","stylized","manner",1
"6723","subdued","pride",1
"6724","subject","feel",1
"6725","subject","listed",1
"6726","subject","longerterm",1
"6727","submarine","nautilus",1
"6728","submarine","officer",1
"6729","subordinate","importance",1
"6730","subsequently","senator",1
"6731","subsidies","business",1
"6732","subsidized","federal",1
"6733","substance","republicans",1
"6734","substantial","reason",1
"6735","substantially","blacks",1
"6736","substantially","repealed",1
"6737","substituted","business",1
"6738","subversive","influences",1
"6739","succeed","knowland",1
"6740","succeeding","presi",1
"6741","success","catholics",1
"6742","success","leading",1
"6743","successful","military",1
"6744","successful","politicians",1
"6745","successfully","met",1
"6746","successfully","raised",1
"6747","succession","deepens",1
"6748","successive","presidents",1
"6749","suddenly","closes",1
"6750","suffering","defeat",1
"6751","suffering","taxpayer",1
"6752","suffers","handicaps",1
"6753","sufficient","moral",1
"6754","sufficient","power",1
"6755","sufficiently","wise",1
"6756","suggesting","reforms",1
"6757","suggestion","house",1
"6758","suggestion","overlooks",1
"6759","suggests","annual",1
"6760","suggests","expediency",1
"6761","summer","cool",1
"6762","sums","collected",1
"6763","sums","estimated",1
"6764","sundry","democrats",1
"6765","suntimes","hitherto",1
"6766","superlative","degree",1
"6767","superlative","instrument",1
"6768","supersalesman","lord",1
"6769","superstition","savagery",1
"6770","supplementary","action",1
"6771","supplied","create",1
"6772","supplies","jobs",1
"6773","supplying","components",1
"6774","support","registered",1
"6775","support","score",1
"6776","support","upstate",1
"6777","supported","atomic",1
"6778","supported","atomicenergy",1
"6779","supposed","cures",1
"6780","supreme","genius",1
"6781","supreme","national",1
"6782","supreme","political",1
"6783","supreme","ruler",1
"6784","surely","permit",1
"6785","surface","definite",1
"6786","surplus","constitutes",1
"6787","surplus","funds",1
"6788","surplus","headache",1
"6789","surplus","rose",1
"6790","surpluses","acquired",1
"6791","surpluses","designed",1
"6792","surpris","wrote",1
"6793","surtax","exemption",1
"6794","surtax","rates",1
"6795","survey","notes",1
"6796","susanna","calif",1
